,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
126695,A1069365,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133363,A1075245,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133394,A1075269,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
108181,A1052627,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133021,A1074965,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133040,A1074978,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133069,A1074999,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133854,A1075734,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133536,A1075426,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133573,A1075464,DOG,FRENCH BULLDOG,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-09-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-09-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
133618,A1075504,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
133637,A1075525,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-14T00:00:00.000,HEALTHY,SEP.2019,FY2019
109087,A1053474,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
132853,A1074810,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
127390,A1069977,DOG,AMERICAN STAFF,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
127424,A1070000,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
131431,A1073512,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
131506,A1073578,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
127078,A1069702,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
109961,A1054279,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
128516,A1070916,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
109770,A1054110,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
132527,A1074519,DOG,SIBERIAN HUSKY,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
109329,A1053698,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
131959,A1073986,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,RETURN30,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-10-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
132172,A1074181,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
109322,A1053696,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140770,A1082823,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-19T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,SEP.2019,FY2019
139729,A1081742,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139730,A1081743,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139731,A1081745,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140781,A1082833,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140793,A1082845,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140742,A1082795,DOG,PEKINGESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
140741,A1082793,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
140756,A1082809,DOG,AUST SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,,SEP.2019,FY2019
140755,A1082808,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140754,A1082807,DOG,AUST CATTLE DOG,LAB,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140753,A1082806,DOG,AUST CATTLE DOG,LAB,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140752,A1082805,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,,SEP.2019,FY2019
140750,A1082803,DOG,AUST CATTLE DOG,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140749,A1082802,DOG,AUST CATTLE DOG,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140748,A1082801,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140751,A1082804,DOG,AUST CATTLE DOG,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-24T00:00:00.000,,SEP.2019,FY2019
139697,A1081697,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140870,A1082924,DOG,BEAGLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
140859,A1082909,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,APP WNL,ADOPTION,2019-11-07T00:00:00.000,APP WNL,SEP.2019,FY2019
140858,A1082908,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140857,A1082907,DOG,BULL TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140856,A1082906,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140854,A1082904,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-11-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140802,A1082853,DOG,DACHSHUND,EU RISK,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139714,A1081724,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-09-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-09-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
139715,A1081727,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140825,A1082876,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
139708,A1081713,DOG,AUST SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140669,A1082719,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140666,A1082716,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140678,A1082729,DOG,MALTESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139834,A1081853,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139847,A1081865,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-09-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139856,A1081875,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139857,A1081876,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139844,A1081863,DOG,POODLE MIN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140648,A1082699,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
99503,A1040915,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140717,A1082769,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-10-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139773,A1081786,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140719,A1082771,DOG,BEAGLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-27T00:00:00.000,HEALTHY,SEP.2019,FY2019
140725,A1082777,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140724,A1082776,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140721,A1082773,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-10-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
140720,A1082772,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139696,A1081696,DOG,GREAT DANE,LAB,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
139640,A1081640,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
141075,A1083151,DOG,PIT BULL,LAB,OWNER SURRENDER,APPOINT,2019-09-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141074,A1083150,DOG,BERNESE MTN DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141072,A1083148,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141104,A1083190,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141102,A1083188,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141095,A1083180,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141105,A1083191,DOG,BEAGLE,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141033,A1083107,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141031,A1083105,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141030,A1083102,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141029,A1083101,DOG,SCHNAUZER STAND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141035,A1083109,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141051,A1083127,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
96470,A0923685,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2019-09-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-09-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2019,FY2019
139613,A1081614,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-11-02T00:00:00.000,,SEP.2019,FY2019
139615,A1081616,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
139616,A1081617,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
141176,A1083263,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2019,FY2019
