,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
92815,A1042091,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-02T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
92829,A1042105,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92827,A1042103,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92826,A1042102,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92825,A1042101,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92824,A1042100,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,DIED,2018-09-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
92823,A1042099,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92822,A1042098,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92821,A1042097,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92820,A1042096,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
92678,A1041948,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,RETURN30,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
92648,A1041915,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
61200,A1009515,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
61144,A1009144,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93329,A1042681,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93323,A1042675,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
74254,A1023166,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93340,A1042692,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93338,A1042690,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93337,A1042689,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93312,A1042662,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93309,A1042659,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
93304,A1042654,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
73385,A1022328,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-09-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93400,A1042752,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93401,A1042753,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
89639,A1038671,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93406,A1042759,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93405,A1042758,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93404,A1042757,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93403,A1042756,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93169,A1042505,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93171,A1042507,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93173,A1042509,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93174,A1042510,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93176,A1042512,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93175,A1042511,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93109,A1042437,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93124,A1042452,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93110,A1042438,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93123,A1042451,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93261,A1042605,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93260,A1042604,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93259,A1042603,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93258,A1042602,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93257,A1042601,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93256,A1042600,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93255,A1042599,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93254,A1042598,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93253,A1042597,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93252,A1042596,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93251,A1042595,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
91311,A1040488,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,RETURN30,2018-09-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
93222,A1042564,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93221,A1042563,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93218,A1042560,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93217,A1042559,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93215,A1042557,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93214,A1042556,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93212,A1042554,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93211,A1042553,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
93209,A1042551,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94819,A1044345,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,SEP.2018,FY2018
94817,A1044343,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,SEP.2018,FY2018
94816,A1044342,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,SEP.2018,FY2018
94815,A1044341,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,SEP.2018,FY2018
94814,A1044340,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,SEP.2018,FY2018
94759,A1044281,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-10-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94781,A1044305,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94782,A1044306,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94785,A1044309,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94783,A1044307,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-11-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94879,A1044424,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94880,A1044425,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94976,A1044522,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94975,A1044521,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94980,A1044526,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,QUARANTINE,2018-09-24T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,2018-10-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94988,A1044534,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94987,A1044533,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,FOSTER,2018-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94986,A1044532,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-10-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
94985,A1044531,CAT,SIAMESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94984,A1044530,CAT,SIAMESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94983,A1044529,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-10-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94982,A1044528,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94610,A1044126,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,QUARANTINE,2018-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-10-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
94608,A1044124,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,QUARANTINE,2018-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-10-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
94589,A1044105,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94619,A1044136,CAT,DOMESTIC MH,LAB,OWNER SURRENDER,GENERAL,2018-09-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,SEP.2018,FY2018
94701,A1044219,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94697,A1044215,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-09-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94690,A1044208,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-10-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,SEP.2018,FY2018
94724,A1044244,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-09-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-09-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,SEP.2018,FY2018
