,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
144540,A1110396,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-17T00:00:00.000,APP WNL,NOV.2020,FY2021
144376,A1110391,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-11-12T00:00:00.000,APP WNL,ADOPTION,2020-11-16T00:00:00.000,APP WNL,NOV.2020,FY2021
144359,A1110933,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-11-24T00:00:00.000,APP WNL,ADOPTION,2020-11-28T00:00:00.000,APP WNL,NOV.2020,FY2021
3790,A1133694,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-11-14T00:00:00.000,APP WNL,NOV.2021,FY2022
5416,A1133654,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-12-08T00:00:00.000,APP WNL,NOV.2021,FY2022
5500,A1133637,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,TRAP,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-12-08T00:00:00.000,APP WNL,NOV.2021,FY2022
5338,A1135070,CAT,AMER SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-30T00:00:00.000,APP WNL,ADOPTION,2021-12-05T00:00:00.000,APP WNL,NOV.2021,FY2022
3812,A1133993,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3815,A1133996,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3862,A1133994,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3039,A1132923,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-07T00:00:00.000,APP WNL,NOV.2021,FY2022
3031,A1133172,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
3024,A1133479,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-08T00:00:00.000,APP WNL,ADOPTION,2021-11-17T00:00:00.000,APP WNL,NOV.2021,FY2022
3047,A1134577,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-23T00:00:00.000,APP WNL,ADOPTION,2021-11-24T00:00:00.000,APP WNL,NOV.2021,FY2022
3026,A1133167,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
4142,A1134000,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
4526,A1134521,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-22T00:00:00.000,APP WNL,ADOPTION,2021-12-01T00:00:00.000,APP WNL,NOV.2021,FY2022
3005,A1133088,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
3957,A1134011,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-16T00:00:00.000,APP WNL,NOV.2021,FY2022
4165,A1134034,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3910,A1133675,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-11-16T00:00:00.000,APP WNL,NOV.2021,FY2022
4143,A1134008,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3099,A1133990,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-17T00:00:00.000,APP WNL,NOV.2021,FY2022
3155,A1133674,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-11-19T00:00:00.000,APP WNL,NOV.2021,FY2022
3160,A1133501,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-12T00:00:00.000,APP WNL,NOV.2021,FY2022
4149,A1127055,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2021-11-20T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3339,A1125827,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-11T00:00:00.000,APP WNL,ADOPTION,2021-11-12T00:00:00.000,APP WNL,NOV.2021,FY2022
6390,A1133056,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-03T00:00:00.000,CRITICAL,ADOPTION,2021-12-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3610,A1133445,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-07T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3606,A1133502,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3312,A1133510,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-12T00:00:00.000,APP WNL,NOV.2021,FY2022
3314,A1125780,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-20T00:00:00.000,APP WNL,ADOPTION,2021-11-21T00:00:00.000,APP WNL,NOV.2021,FY2022
3319,A1133010,CAT,DOMESTIC MH,IMPOUNDED,STRAY,AT LARGE,2021-11-02T00:00:00.000,APP WNL,ADOPTION,2021-11-08T00:00:00.000,APP WNL,NOV.2021,FY2022
3558,A1133499,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3556,A1133248,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-05T00:00:00.000,APP WNL,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3527,A1133504,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3522,A1134269,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-18T00:00:00.000,APP WNL,ADOPTION,2021-11-22T00:00:00.000,APP WNL,NOV.2021,FY2022
4222,A1134001,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3549,A1133423,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2021-11-07T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP SICK,NOV.2021,FY2022
3446,A1133514,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-08T00:00:00.000,APP WNL,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3572,A1133512,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3478,A1133505,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
3736,A1127319,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-11T00:00:00.000,APP WNL,ADOPTION,2021-11-12T00:00:00.000,APP WNL,NOV.2021,FY2022
3732,A1134288,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-18T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3730,A1133999,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-16T00:00:00.000,APP WNL,NOV.2021,FY2022
3725,A1133508,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-12T00:00:00.000,APP SICK,NOV.2021,FY2022
3185,A1132912,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-07T00:00:00.000,APP WNL,NOV.2021,FY2022
3187,A1132910,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
3638,A1133747,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-11T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
3222,A1133748,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-11T00:00:00.000,APP WNL,ADOPTION,2021-11-17T00:00:00.000,APP WNL,NOV.2021,FY2022
3245,A1133352,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2021-11-06T00:00:00.000,APP WNL,ADOPTION,2021-11-08T00:00:00.000,APP WNL,NOV.2021,FY2022
3629,A1133998,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-18T00:00:00.000,APP WNL,NOV.2021,FY2022
3631,A1133511,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-08T00:00:00.000,APP SICK,ADOPTION,2021-11-10T00:00:00.000,APP WNL,NOV.2021,FY2022
5991,A1133985,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-11-30T00:00:00.000,APP WNL,ADOPTION,2021-12-15T00:00:00.000,APP WNL,NOV.2021,FY2022
2006,A1133170,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
2161,A1133074,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
1869,A1132940,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-02T00:00:00.000,APP WNL,NOV.2021,FY2022
1995,A1133851,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-12T00:00:00.000,APP WNL,ADOPTION,2021-11-21T00:00:00.000,APP WNL,NOV.2021,FY2022
1972,A1133262,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-11-05T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
1945,A1134287,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-18T00:00:00.000,APP WNL,ADOPTION,2021-11-19T00:00:00.000,APP WNL,NOV.2021,FY2022
2399,A1134778,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-26T00:00:00.000,APP WNL,ADOPTION,2021-11-27T00:00:00.000,APP WNL,NOV.2021,FY2022
2412,A1133579,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-11-09T00:00:00.000,APP WNL,ADOPTION,2021-11-13T00:00:00.000,APP WNL,NOV.2021,FY2022
2413,A1133676,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-10T00:00:00.000,APP WNL,ADOPTION,2021-11-19T00:00:00.000,APP WNL,NOV.2021,FY2022
2482,A1134675,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-24T00:00:00.000,APP WNL,ADOPTION,2021-11-27T00:00:00.000,APP WNL,NOV.2021,FY2022
2460,A1133785,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-11T00:00:00.000,APP WNL,ADOPTION,2021-11-13T00:00:00.000,APP WNL,NOV.2021,FY2022
4898,A1134876,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-27T00:00:00.000,APP WNL,ADOPTION,2021-11-29T00:00:00.000,APP WNL,NOV.2021,FY2022
2324,A1133929,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-13T00:00:00.000,APP WNL,ADOPTION,2021-11-15T00:00:00.000,APP WNL,NOV.2021,FY2022
4860,A1134779,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-26T00:00:00.000,APP WNL,ADOPTION,2021-11-27T00:00:00.000,APP WNL,NOV.2021,FY2022
2320,A1133429,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2021-11-07T00:00:00.000,APP WNL,ADOPTION,2021-11-09T00:00:00.000,APP WNL,NOV.2021,FY2022
2294,A1132942,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,NOV.2021,FY2022
4012,A1133983,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-16T00:00:00.000,APP WNL,NOV.2021,FY2022
2307,A1122280,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
1803,A1134014,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-15T00:00:00.000,APP WNL,NOV.2021,FY2022
1144,A1134989,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-29T00:00:00.000,APP WNL,ADOPTION,2021-11-30T00:00:00.000,APP WNL,NOV.2021,FY2022
1175,A1134599,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-11-23T00:00:00.000,APP WNL,ADOPTION,2021-11-24T00:00:00.000,APP WNL,NOV.2021,FY2022
1216,A1134271,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-11-18T00:00:00.000,APP WNL,ADOPTION,2021-11-19T00:00:00.000,APP WNL,NOV.2021,FY2022
996,A1133083,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
4500,A1125652,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2021-11-28T00:00:00.000,APP WNL,ADOPTION,2021-11-28T00:00:00.000,APP WNL,NOV.2021,FY2022
4624,A1134792,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-26T00:00:00.000,APP WNL,ADOPTION,2021-12-04T00:00:00.000,APP WNL,NOV.2021,FY2022
804,A1133163,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
4698,A1134855,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-27T00:00:00.000,APP WNL,ADOPTION,2021-11-28T00:00:00.000,APP WNL,NOV.2021,FY2022
344,A1133850,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-23T00:00:00.000,APP SICK,ADOPTION,2021-11-24T00:00:00.000,APP SICK,NOV.2021,FY2022
803,A1133082,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
303,A1133023,CAT,MAINE COON,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-02T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,NOV.2021,FY2022
713,A1133171,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
1678,A1133076,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
1684,A1134796,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-26T00:00:00.000,APP WNL,ADOPTION,2021-11-27T00:00:00.000,APP WNL,NOV.2021,FY2022
1653,A1134535,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-22T00:00:00.000,APP WNL,ADOPTION,2021-11-24T00:00:00.000,APP WNL,NOV.2021,FY2022
4725,A1134862,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-27T00:00:00.000,APP WNL,ADOPTION,2021-11-28T00:00:00.000,APP WNL,NOV.2021,FY2022
1575,A1133024,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-02T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,NOV.2021,FY2022
1304,A1134010,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-15T00:00:00.000,APP WNL,NOV.2021,FY2022
1311,A1133075,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-05T00:00:00.000,APP WNL,NOV.2021,FY2022
1438,A1133032,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,LEFT AT,2021-11-02T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,NOV.2021,FY2022
2790,A1132913,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-02T00:00:00.000,APP WNL,NOV.2021,FY2022
2593,A1135031,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-30T00:00:00.000,APP WNL,ADOPTION,2021-12-06T00:00:00.000,APP WNL,NOV.2021,FY2022
3972,A1133470,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-08T00:00:00.000,APP WNL,ADOPTION,2021-11-16T00:00:00.000,APP WNL,NOV.2021,FY2022
2861,A1132943,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-03T00:00:00.000,APP WNL,NOV.2021,FY2022
2680,A1134537,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-22T00:00:00.000,APP WNL,ADOPTION,2021-11-24T00:00:00.000,APP WNL,NOV.2021,FY2022
4099,A1133997,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-18T00:00:00.000,APP WNL,NOV.2021,FY2022
2687,A1133162,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2021-11-04T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
2785,A1118622,CAT,DOMESTIC MH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-11-09T00:00:00.000,APP WNL,ADOPTION,2021-11-09T00:00:00.000,APP WNL,NOV.2021,FY2022
4094,A1133459,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN HOSPIT,2021-11-07T00:00:00.000,APP WNL,ADOPTION,2021-11-22T00:00:00.000,APP WNL,NOV.2021,FY2022
2838,A1133260,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-11-05T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
2855,A1134793,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-26T00:00:00.000,APP WNL,ADOPTION,2021-12-03T00:00:00.000,APP WNL,NOV.2021,FY2022
4286,A1134058,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-11-15T00:00:00.000,APP WNL,ADOPTION,2021-11-20T00:00:00.000,APP WNL,NOV.2021,FY2022
2750,A1132941,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-02T00:00:00.000,APP WNL,NOV.2021,FY2022
2507,A1133261,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-11-05T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
2555,A1133989,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-14T00:00:00.000,APP WNL,ADOPTION,2021-11-15T00:00:00.000,APP WNL,NOV.2021,FY2022
2774,A1133078,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-03T00:00:00.000,APP WNL,ADOPTION,2021-11-06T00:00:00.000,APP WNL,NOV.2021,FY2022
2533,A1133438,CAT,DOMESTIC MH,AVAILABLE,FOSTER,RETURN,2021-11-17T00:00:00.000,APP WNL,ADOPTION,2021-11-17T00:00:00.000,APP WNL,NOV.2021,FY2022
2698,A1132922,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-11-01T00:00:00.000,APP WNL,ADOPTION,2021-11-04T00:00:00.000,APP WNL,NOV.2021,FY2022
4924,A1133426,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-11-13T00:00:00.000,APP WNL,ADOPTION,2021-11-14T00:00:00.000,APP WNL,NOV.2021,FY2022
61940,A1010716,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2017-10-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
62659,A1011467,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2017-10-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-11-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
62651,A1011458,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2017-10-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
61829,A1010614,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2017-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
63211,A1012035,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2017-10-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
61828,A1010613,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2017-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
62015,A1010784,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2017-10-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
62086,A1010863,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,CRUELTY,2017-10-09T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,ADOPTION,2017-10-24T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,OCT.2017,FY2018
61645,A1010431,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2017-10-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
61824,A1010609,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2017-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
61842,A1010626,CAT,DOMESTIC LH,UNAVAILABLE,CONFISCATED,KEEP SAFE,2017-10-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2017-10-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,OCT.2017,FY2018
61825,A1010610,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2017-10-06T00:00:00.000,HEALTHY,ADOPTION,2017-10-21T00:00:00.000,HEALTHY,OCT.2017,FY2018
